employee_name,arrival_time,depart_time,on_working,off_working,fun_area_time
Employee6,56.22033898,453.1666667,383.9463278,12.99999997,0
Employee4,52.3559322,131.3666667,79.0107345,75.87062144,0
Employee5,31.96666667,501.9666667,470,0,0
Employee3,-1,-1,0,0,0
Employee7,67.50847458,188.7666667,121.2581921,0,0
Employee1,7,372.7666667,287.3073447,234.8960451,0
Employee8,-1,-1,0,0,0
Employee2,8.966666667,372.1666667,286.861582,76.33841805,0
Employee9,-1,-1,0,0,0
